[Header]
TITLE,H241008(P240917-KClO3).dat
BYAPP,HeatCapacity,3.9.11,1.7
INFO,6.81,MASS:Sample Mass (mg)
INFO,0.05,MASSERR:Sample Mass Error (mg)
INFO,666.22,MOLWGHT:Formula Weight (g/mole)
INFO,13,ATOMS:Atoms per Formula Unit
INFO,PPMS Heat Capacity Option 3.9.11 Build 2,APPNAME
DATATYPE,TIME,1
DATATYPE,COMMENT,2
STARTUPAXIS, X, 8, LINEAR, AUTO
STARTUPAXIS, Y1, 10, LINEAR, AUTO
[Data]
Time Stamp (Seconds),Comment (),System Status (Code),Puck Temp (Kelvin),System Temp (Kelvin),Field (Oersted),Pressure (Torr),Sample Temp (Kelvin),Temp Rise (Kelvin),Samp HC (mJ/mole-K),Samp HC Err (mJ/mole-K),Addenda HC (µJ/K),Addenda HC Err (µJ/K),Total HC (µJ/K),Total HC Err (µJ/K),Fit Deviation (ChiSquare),Time Const tau1 (seconds),Time Const tau2 (seconds),Sample Coupling (Percent),Debye Temp (Kelvin),Debye Temp Err (Kelvin),Cal Correction (Factor),Therm Resist (Ohms),Htr Resist (Ohms),Puck Resist (Ohms),Wire Cond (W/K),Meas Time (seconds),Temp Squared (K^2),Samp HC/Temp (mJ/mole-K/K),Addenda Offset HC (µJ/K)
1597196.2,CALFILE: C:\QdPpms\HEATCA~1\TempCal\Standard\Puck1171.cal|Addenda #159 measured on 07/10/24 from 2.1315 to 299.29 K
1664317.8,,5905,161.224,161.576,0.619,9.3E-6,161.1347,1.5379062,226839.74,1691,4539.2492,2.273,6857.9707,2.977,0.18221838,53.838726,0.92739876,92.73154,447.84119,5.879,1,,,,0.00012854143,107.99572,25964.392,1407.7647,0
1665138.3,,5905,164.284,164.694,0.619,9.4E-6,164.22813,1.5607437,230840.2,1728,4667.1109,2.648,7026.7245,3.454,0.10872593,54.37057,0.96298338,92.516242,444.27235,6.239,1,,,,0.00013043797,107.67745,26970.879,1405.607,0
1665960.14,,5905,167.342,167.718,0.619,9.4E-6,167.29082,1.5970185,233217.22,1754,4793.2217,3.039,7177.1329,3.898,0.10825354,54.549044,0.94898827,92.606465,445.17961,6.559,1,,,,0.00013275174,108.74114,27986.22,1394.0826,0
1666726.61,,5905,170.424,170.763,0.619,9.3E-6,170.31897,1.6268558,236321.58,1840,4920.1024,3.311,7335.7458,6.261,0.028670343,55.073833,0.99067857,92.340803,443.40492,7.513,1,,,,0.00013441856,109.09809,29008.55,1387.5236,0
1667505.33,,5905,173.457,173.928,0.619,9.3E-6,173.4118,1.6576744,237867.73,1852,5052.8025,3.468,7484.2505,6.303,0.030197231,54.711546,0.97275283,92.378155,446.45832,7.715,1,,,,0.0001380077,110.14767,30071.654,1371.6928,0
1668331.97,,5905,176.538,176.899,0.619,9.3E-6,176.48336,1.6765172,242705.88,1832,5186.3612,3.558,7667.2639,4.33,0.14794982,55.492449,1.0540103,91.875801,438.38105,7.382,1,,,,0.00013947186,109.42309,31146.375,1375.2338,0
1669165.61,,5905,179.604,179.994,0.619,9.3E-6,179.51123,1.7189078,244114.32,1951,5317.4469,3.582,7812.7465,7.878,0.027385367,55.810284,1.0964574,91.565158,441.14588,8.752,1,,,,0.00014132965,110.9849,32224.282,1359.8833,0
1669952.06,,5905,182.66,183.073,0.619,9.4E-6,182.60459,1.7458945,246755.19,1960,5448.5665,3.535,7970.8606,7.632,0.019976406,55.407868,1.056378,91.762946,439.64201,8.934,1,,,,0.00014517635,111.62057,33344.435,1351.3088,0
1670734.38,,5905,185.73,186.095,0.619,9.4E-6,185.6563,1.7622864,250497.97,1950,5575.6842,3.358,8136.2366,6.621,0.030602692,55.692956,1.1037685,91.437529,433.78036,8.909,1,,,,0.00014747354,110.81574,34468.263,1349.2565,0
1671518.36,,5905,188.787,189.13,0.619,9.4E-6,188.67938,1.7939983,252505.22,1976,5699.9785,3.115,8281.0487,6.983,0.025374533,55.632648,1.100049,91.41674,433.59469,9.287,1,,,,0.00015023769,111.38591,35599.91,1338.2767,0
1672300.91,,5905,191.843,192.279,0.619,9.4E-6,191.76921,1.8195984,254424.88,2013,5826.2793,2.905,8426.9719,7.66,0.022960872,55.655953,1.1109385,91.299984,433.61195,9.795,1,,,,0.00015281431,111.2653,36775.432,1326.7243,0
1673081.38,,5905,194.891,195.313,0.619,9.3E-6,194.82023,1.8475216,256452.83,2039,5950.4017,2.821,8571.8237,8.009,0.020769789,55.72622,1.1487542,90.996231,432.86485,10.2,1,,,,0.000155274,111.31191,37954.922,1316.3563,0
1673866.25,,5905,197.964,198.334,0.619,9.3E-6,197.83996,1.8787119,257318.15,2064,6071.7214,2.792,8701.9886,8.491,0.027458667,55.721795,1.1761326,90.744344,436.24637,10.6,1,,,,0.00015765545,111.45244,39140.648,1300.6379,0
1674648.22,,5905,201.027,201.433,0.619,9.4E-6,200.89548,1.9000416,260592.94,2066,6193.9499,2.838,8857.6915,7.968,0.035182426,55.445102,1.1858457,90.607257,430.10538,10.79,1,,,,0.00016128684,111.44359,40358.993,1297.1568,0
1675426.67,,5905,204.093,204.521,0.619,9.4E-6,203.98587,1.9163835,263550.81,2117,6319.0197,3.015,9012.9961,8.778,0.038442668,55.331313,1.2487186,90.100838,424.77391,11.5,1,,,,0.0001645276,110.8902,41610.236,1292.0052,0
1676198.88,,5905,207.148,207.514,0.619,9.3E-6,206.99882,1.9393376,264705.16,2103,6443.808,3.404,9149.584,8.224,0.048677389,54.980839,1.2427075,90.03455,426.27911,11.54,1,,,,0.00016806254,110.66263,42848.511,1278.7762,0
1676968.95,,5905,210.211,210.626,0.619,9.3E-6,210.05445,1.9702938,265541.63,2106,6573.5718,4.111,9287.8981,8.137,0.041087743,55.543621,1.2220348,90.220615,429.04824,11.75,1,,,,0.00016880127,109.96168,44122.871,1264.1562,0
1677739,,5905,213.274,213.702,0.619,9.4E-6,213.15686,2.0079767,266977.26,2210,6706.0934,4.879,9435.0945,10.44,0.027788179,55.3612,1.2539899,89.902962,429.21723,13.04,1,,,,0.00017206672,111.08724,45435.848,1252.492,0
1678510.17,,5905,216.321,216.719,0.619,9.3E-6,216.21038,2.0315912,268312.78,2224,6835.3754,5.384,9578.028,10.56,0.030510112,55.199846,1.2705812,89.700622,429.50807,13.41,1,,,,0.00017518794,110.7224,46746.929,1240.9801,0
1679273.47,,5905,219.388,219.773,0.619,9.4E-6,219.21911,2.0526898,272006.04,2260,6960.9793,5.366,9741.3839,10.82,0.040711421,55.318887,1.3251778,89.300517,418.84996,14.13,1,,,,0.00017785652,110.39969,48057.016,1240.7953,0
1680092.25,,5905,222.441,222.882,0.619,9.4E-6,222.2868,2.0827073,272794.78,2191,7088.5644,4.903,9877.0313,9.079,0.029712005,54.746343,1.2077834,90.020293,421.06502,13.61,1,,,,0.00018204488,110.63777,49411.42,1227.2199,0
1680900.64,,5905,225.51,225.955,0.619,9.4E-6,225.37824,2.0960704,275637.38,2229,7215.3906,4.361,10032.914,9.555,0.032701016,54.820063,1.2740796,89.504227,413.45347,14.39,1,,,,0.00018474858,109.49269,50795.353,1222.9991,0
1681655.77,,5905,228.571,228.957,0.619,9.4E-6,228.36631,2.1284484,279197.73,2251,7334.3776,4.131,10188.294,9.509,0.067518974,55.176502,1.3897829,88.692924,401.48768,15.06,1,,,,0.00018654447,109.64013,52151.172,1222.5872,0
1682469.28,,5905,231.627,232.071,0.619,9.3E-6,231.43844,2.1631931,278565.03,2250,7451.8976,4.409,10299.347,9.581,0.037903262,54.312889,1.3019864,89.115152,410.06272,15.21,1,,,,0.0001914442,110.353,53563.751,1203.6247,0
1683329.92,,5905,234.701,235.196,0.619,9.4E-6,234.53072,2.1723858,280000.98,2203,7566.9661,5.005,10429.094,8.084,0.065595991,54.060679,1.3020726,89.025684,408.22051,14.86,1,,,,0.00019475029,108.62578,55004.657,1193.8776,0
1684136.33,,5905,237.788,238.207,0.619,9.4E-6,237.57621,2.199644,281072.71,2297,7676.8057,5.719,10549.888,10.3,0.054298791,53.88712,1.3569852,88.527466,407.93469,16.4,1,,,,0.00019770833,108.12136,56442.456,1183.0844,0
1684941.3,,5905,240.812,241.212,0.619,9.4E-6,240.58028,2.2259637,282187.11,2262,7781.4664,6.368,10665.94,9.28,0.076330151,53.469191,1.3311315,88.603302,407.16015,16.25,1,,,,0.00020140318,107.77424,57878.871,1172.9437,0
1685740.84,,5905,243.878,244.329,0.619,9.3E-6,243.64443,2.2464693,283807.57,2309,7884.3301,6.975,10785.368,10.17,0.05249982,53.059772,1.3055325,88.690815,403.51164,17.26,1,,,,0.00020519129,106.93838,59362.607,1164.8433,0
1686484.39,,5905,246.936,247.41,0.619,9.4E-6,246.68071,2.2731334,286250.76,2485,7982.6635,7.592,10908.675,13.55,0.050460598,53.334872,1.4340602,87.732078,394.81513,19.95,1,,,,0.00020664692,106.11954,60851.371,1160.41,0
1687282.86,,5905,250.002,250.468,0.619,9.3E-6,249.80968,2.310474,286317.64,2411,8080.5598,8.198,11007.255,12.08,0.042688256,52.38189,1.310444,88.448086,399.43825,19.35,1,,,,0.00021212528,106.66974,62404.876,1146.1431,0
